file_name,speaker,type,target,category1,category2
RB_BR_P1_MI_T1_01.wav,Jiwoong,BR,P1,MI,T1
RB_BR_P1_MI_T2_01.wav,Jiwoong,BR,P1,MI,T2
RB_BR_P1_MI_T3_01.wav,Jiwoong,BR,P1,MI,T3
RB_BR_P1_MI_ST_01.wav,Jiwoong,BR,P1,MI,ST
RB_BR_P1_MI_E_01.wav,Jiwoong,BR,P1,MI,E
RB_BR_P1_MI_E_02.wav,Jiwoong,BR,P1,MI,E
RB_BR_P1_MI_E_03.wav,Jiwoong,BR,P1,MI,E
RB_BR_P1_MI_E_04.wav,Jiwoong,BR,P1,MI,E
RB_BR_P1_MI_E_05.wav,Jiwoong,BR,P1,MI,E
RB_BR_P1_MI_E_06.wav,Jiwoong,BR,P1,MI,E
RB_BR_P1_MI_SR_01.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_02.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_03.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_04.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_05.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_06.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_07.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_08.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_SR_09.wav,Jiwoong,BR,P1,MI,SR
RB_BR_P1_MI_C1_01.wav,Jiwoong,BR,P1,MI,C1
RB_BR_P1_MI_C1_02.wav,Jiwoong,BR,P1,MI,C1
RB_BR_P1_MI_C1_03.wav,Jiwoong,BR,P1,MI,C1
RB_BR_P1_MI_C1_04.wav,Jiwoong,BR,P1,MI,C1
RB_BR_P1_MI_C1_05.wav,Jiwoong,BR,P1,MI,C1
RB_BR_P1_MI_C1_06.wav,Jiwoong,BR,P1,MI,C1
RB_BR_P1_MI_C2_01.wav,Jiwoong,BR,P1,MI,C2
RB_BR_P1_MI_C2_02.wav,Jiwoong,BR,P1,MI,C2
RB_BR_P1_MI_C3_01.wav,Jiwoong,BR,P1,MI,C3
RB_BR_P1_MI_C3_02.wav,Jiwoong,BR,P1,MI,C3
RB_BR_P1_MI_C3_03.wav,Jiwoong,BR,P1,MI,C3
RB_BR_P1_MI_C3_04.wav,Jiwoong,BR,P1,MI,C3
RB_BR_P1_MI_C3_05.wav,Jiwoong,BR,P1,MI,C3
RB_BR_P1_MI_C3_06.wav,Jiwoong,BR,P1,MI,C3
RB_BR_P1_MI_T_01.wav,Jiwoong,BR,P1,MI,T
RB_BR_P1_MI_T_02.wav,Jiwoong,BR,P1,MI,T
RB_BR_P1_MI_T_03.wav,Jiwoong,BR,P1,MI,T
RB_BR_P1_CS_AL1_01.wav,Jiwoong,BR,P1,CS,AL1
RB_BR_P1_CS_AL1_02.wav,Jiwoong,BR,P1,CS,AL1
RB_BR_P1_CS_AL1_03.wav,Jiwoong,BR,P1,CS,AL1
RB_BR_P1_CS_AL2_01.wav,Jiwoong,BR,P1,CS,AL2
RB_BR_P1_CS_AL2_02.wav,Jiwoong,BR,P1,CS,AL2
RB_BR_P1_CS_AL2_03.wav,Jiwoong,BR,P1,CS,AL2
RB_BR_P1_CS_RS_01.wav,Jiwoong,BR,P1,CS,RS
RB_BR_P1_CS_RS_02.wav,Jiwoong,BR,P1,CS,RS
RB_BR_P1_CS_RS_03.wav,Jiwoong,BR,P1,CS,RS
RB_BR_P1_CS_RS_04.wav,Jiwoong,BR,P1,CS,RS
RB_BR_P1_CS_RS_05.wav,Jiwoong,BR,P1,CS,RS
RB_BR_P1_CS_RF_01.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_RF_02.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_RF_03.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_RF_04.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_RF_05.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_RF_06.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_RF_07.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_RF_08.wav,Jiwoong,BR,P1,CS,RF
RB_BR_P1_CS_CF_01.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_02.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_03.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_04.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_05.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_06.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_07.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_08.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CF_09.wav,Jiwoong,BR,P1,CS,CF
RB_BR_P1_CS_CS_01.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_02.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_03.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_04.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_05.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_06.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_07.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_08.wav,Jiwoong,BR,P1,CS,CS
RB_BR_P1_CS_CS_09.wav,Jiwoong,BR,P1,CS,CS
